secID,intoDate,secShortName,ticker,consID,consShortName,consTickerSymbol,consExchangeCD,outDate,isNew
000905.ZICN,20070115,中证500,000905,600423.XSHG,ST柳化,600423,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600426.XSHG,华鲁恒升,600426,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600436.XSHG,片仔癀,600436,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600438.XSHG,通威股份,600438,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600439.XSHG,瑞贝卡,600439,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600446.XSHG,金证股份,600446,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600458.XSHG,时代新材,600458,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600459.XSHG,贵研铂业,600459,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600463.XSHG,空港股份,600463,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600467.XSHG,好当家,600467,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600468.XSHG,百利电气,600468,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600469.XSHG,风神股份,600469,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600470.XSHG,六国化工,600470,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600475.XSHG,华光股份,600475,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600477.XSHG,杭萧钢构,600477,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600479.XSHG,千金药业,600479,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600480.XSHG,凌云股份,600480,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600481.XSHG,双良节能,600481,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600485.XSHG,*ST信威,600485,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600487.XSHG,亨通光电,600487,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600488.XSHG,天药股份,600488,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600491.XSHG,龙元建设,600491,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600495.XSHG,晋西车轴,600495,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600496.XSHG,精工钢构,600496,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600507.XSHG,方大特钢,600507,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600509.XSHG,天富能源,600509,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600510.XSHG,黑牡丹,600510,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600511.XSHG,国药股份,600511,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600512.XSHG,腾达建设,600512,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600517.XSHG,置信电气,600517,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600518.XSHG,ST康美,600518,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600522.XSHG,中天科技,600522,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600523.XSHG,贵航股份,600523,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600525.XSHG,长园集团,600525,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600526.XSHG,*ST菲达,600526,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600529.XSHG,山东药玻,600529,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600530.XSHG,交大昂立,600530,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600531.XSHG,豫光金铅,600531,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600533.XSHG,栖霞建设,600533,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600536.XSHG,中国软件,600536,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600540.XSHG,新赛股份,600540,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600546.XSHG,山煤国际,600546,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600553.XSHG,太行水泥,600553,XSHG,20110218,0
000905.ZICN,20070115,中证500,000905,600556.XSHG,ST慧球,600556,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600557.XSHG,康缘药业,600557,XSHG,,1
000905.ZICN,20070115,中证500,000905,600561.XSHG,江西长运,600561,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600563.XSHG,法拉电子,600563,XSHG,,1
000905.ZICN,20070115,中证500,000905,600565.XSHG,迪马股份,600565,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600567.XSHG,山鹰纸业,600567,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600572.XSHG,康恩贝,600572,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600573.XSHG,惠泉啤酒,600573,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600580.XSHG,卧龙电驱,600580,XSHG,,1
000905.ZICN,20070115,中证500,000905,600581.XSHG,八一钢铁,600581,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600584.XSHG,长电科技,600584,XSHG,,1
000905.ZICN,20070115,中证500,000905,600586.XSHG,金晶科技,600586,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600589.XSHG,广东榕泰,600589,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600590.XSHG,泰豪科技,600590,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600592.XSHG,龙溪股份,600592,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600594.XSHG,益佰制药,600594,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600595.XSHG,*ST中孚,600595,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600604.XSHG,市北高新,600604,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600605.XSHG,汇通能源,600605,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600606.XSHG,绿地控股,600606,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600607.XSHG,上实医药,600607,XSHG,20100212,0
000905.ZICN,20070115,中证500,000905,600612.XSHG,老凤祥,600612,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600619.XSHG,海立股份,600619,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600620.XSHG,天宸股份,600620,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600621.XSHG,华鑫股份,600621,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600622.XSHG,光大嘉宝,600622,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600624.XSHG,复旦复华,600624,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600626.XSHG,申达股份,600626,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600630.XSHG,龙头股份,600630,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600633.XSHG,浙数文化,600633,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600636.XSHG,三爱富,600636,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600640.XSHG,号百控股,600640,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600641.XSHG,万业企业,600641,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600652.XSHG,*ST游久,600652,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600654.XSHG,*ST中安,600654,XSHG,20160613,0
000905.ZICN,20070115,中证500,000905,600661.XSHG,昂立教育,600661,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600665.XSHG,天地源,600665,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600667.XSHG,太极实业,600667,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600674.XSHG,川投能源,600674,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600676.XSHG,交运股份,600676,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600677.XSHG,*ST航通,600677,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600679.XSHG,上海凤凰,600679,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600680.XSHG,*ST上普,600680,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600683.XSHG,京投发展,600683,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600685.XSHG,中船防务,600685,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600686.XSHG,金龙汽车,600686,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600692.XSHG,亚通股份,600692,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600693.XSHG,东百集团,600693,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600696.XSHG,ST岩石,600696,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600697.XSHG,欧亚集团,600697,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600702.XSHG,舍得酒业,600702,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600704.XSHG,物产中大,600704,XSHG,20160613,0
000905.ZICN,20070115,中证500,000905,600707.XSHG,彩虹股份,600707,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600708.XSHG,光明地产,600708,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600710.XSHG,苏美达,600710,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600713.XSHG,南京医药,600713,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600720.XSHG,祁连山,600720,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600723.XSHG,首商股份,600723,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600725.XSHG,ST云维,600725,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600726.XSHG,*ST华源,600726,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600727.XSHG,鲁北化工,600727,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600729.XSHG,重庆百货,600729,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600732.XSHG,爱旭股份,600732,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600736.XSHG,苏州高新,600736,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600740.XSHG,山西焦化,600740,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600746.XSHG,江苏索普,600746,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600750.XSHG,江中药业,600750,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600755.XSHG,厦门国贸,600755,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600756.XSHG,浪潮软件,600756,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600764.XSHG,中国海防,600764,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600768.XSHG,宁波富邦,600768,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600769.XSHG,祥龙电业,600769,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600776.XSHG,东方通信,600776,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600777.XSHG,新潮能源,600777,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600785.XSHG,新华百货,600785,XSHG,20090105,0
000905.ZICN,20070115,中证500,000905,600789.XSHG,鲁抗医药,600789,XSHG,20130104,0
000905.ZICN,20070115,中证500,000905,600790.XSHG,轻纺城,600790,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600796.XSHG,钱江生化,600796,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600801.XSHG,华新水泥,600801,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600802.XSHG,福建水泥,600802,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600805.XSHG,悦达投资,600805,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600806.XSHG,退市昆机,600806,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600810.XSHG,神马股份,600810,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600814.XSHG,杭州解百,600814,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600815.XSHG,*ST厦工,600815,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600816.XSHG,安信信托,600816,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600817.XSHG,ST宏盛,600817,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600819.XSHG,耀皮玻璃,600819,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600821.XSHG,津劝业,600821,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600823.XSHG,世茂股份,600823,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600824.XSHG,益民集团,600824,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600826.XSHG,兰生股份,600826,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600827.XSHG,百联股份,600827,XSHG,20110823,0
000905.ZICN,20070115,中证500,000905,600830.XSHG,香溢融通,600830,XSHG,20150615,0
000905.ZICN,20070115,中证500,000905,600831.XSHG,广电网络,600831,XSHG,20171211,0
000905.ZICN,20070115,中证500,000905,600837.XSHG,海通证券,600837,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600838.XSHG,上海九百,600838,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600840.XSHG,新湖创业,600840,XSHG,20090827,0
000905.ZICN,20070115,中证500,000905,600846.XSHG,同济科技,600846,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600854.XSHG,春兰股份,600854,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600855.XSHG,航天长峰,600855,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600858.XSHG,银座股份,600858,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600860.XSHG,*ST京城,600860,XSHG,20090701,0
000905.ZICN,20070115,中证500,000905,600861.XSHG,北京城乡,600861,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600864.XSHG,哈投股份,600864,XSHG,20170612,0
000905.ZICN,20070115,中证500,000905,600866.XSHG,星湖科技,600866,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,600867.XSHG,通化东宝,600867,XSHG,20131216,0
000905.ZICN,20070115,中证500,000905,600870.XSHG,ST厦华,600870,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600872.XSHG,中炬高新,600872,XSHG,20191216,0
000905.ZICN,20070115,中证500,000905,600877.XSHG,*ST嘉陵,600877,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600880.XSHG,博瑞传播,600880,XSHG,20140616,0
000905.ZICN,20070115,中证500,000905,600883.XSHG,博闻科技,600883,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600885.XSHG,宏发股份,600885,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600888.XSHG,新疆众和,600888,XSHG,20141215,0
000905.ZICN,20070115,中证500,000905,600893.XSHG,航发动力,600893,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600896.XSHG,览海投资,600896,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600897.XSHG,厦门空港,600897,XSHG,20120104,0
000905.ZICN,20070115,中证500,000905,600963.XSHG,岳阳林纸,600963,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600966.XSHG,博汇纸业,600966,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600969.XSHG,郴电国际,600969,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600976.XSHG,健民集团,600976,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600993.XSHG,马应龙,600993,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600995.XSHG,文山电力,600995,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,002017.XSHE,东信和平,002017,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002004.XSHE,华邦健康,002004,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002007.XSHE,华兰生物,002007,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002010.XSHE,传化智联,002010,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002012.XSHE,凯恩股份,002012,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002021.XSHE,*ST中捷,002021,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002022.XSHE,科华生物,002022,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002023.XSHE,海特高新,002023,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002027.XSHE,分众传媒,002027,XSHE,20090105,0
000905.ZICN,20070115,中证500,000905,002028.XSHE,思源电气,002028,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002029.XSHE,七匹狼,002029,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002030.XSHE,达安基因,002030,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002031.XSHE,巨轮智能,002031,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002032.XSHE,苏泊尔,002032,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002038.XSHE,双鹭药业,002038,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,600482.XSHG,中国动力,600482,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600961.XSHG,株冶集团,600961,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600962.XSHG,国投中鲁,600962,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600965.XSHG,福成股份,600965,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600971.XSHG,恒源煤电,600971,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600973.XSHG,宝胜股份,600973,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600978.XSHG,宜华生活,600978,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600979.XSHG,广安爱众,600979,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600983.XSHG,惠而浦,600983,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600987.XSHG,航民股份,600987,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,002039.XSHE,黔源电力,002039,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002040.XSHE,南京港,002040,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002041.XSHE,登海种业,002041,XSHE,20190617,0
000905.ZICN,20070115,中证500,000905,002045.XSHE,国光电器,002045,XSHE,20090105,0
000905.ZICN,20070115,中证500,000905,002046.XSHE,轴研科技,002046,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002047.XSHE,宝鹰股份,002047,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002048.XSHE,宁波华翔,002048,XSHE,,1
000905.ZICN,20070115,中证500,000905,002050.XSHE,三花智控,002050,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002053.XSHE,云南能投,002053,XSHE,20100701,0
000905.ZICN,20070115,中证500,000905,002054.XSHE,德美化工,002054,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002055.XSHE,得润电子,002055,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,000043.XSHE,中航善达,000043,XSHE,20090105,0
000905.ZICN,20070702,中证500,000905,000099.XSHE,中信海直,000099,XSHE,20180611,0
000905.ZICN,20070702,中证500,000905,000507.XSHE,珠海港,000507,XSHE,20100701,0
000905.ZICN,20070702,中证500,000905,000520.XSHE,长航凤凰,000520,XSHE,20120104,0
000905.ZICN,20070702,中证500,000905,000601.XSHE,韶能股份,000601,XSHE,20131216,0
000905.ZICN,20070702,中证500,000905,000698.XSHE,沈阳化工,000698,XSHE,20131216,0
000905.ZICN,20070702,中证500,000905,000875.XSHE,吉电股份,000875,XSHE,20120702,0
000905.ZICN,20070702,中证500,000905,000886.XSHE,海南高速,000886,XSHE,20150615,0
000905.ZICN,20070702,中证500,000905,000931.XSHE,中关村,000931,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,000939.XSHE,*ST凯迪,000939,XSHE,20180611,0
000905.ZICN,20070702,中证500,000905,600073.XSHG,上海梅林,600073,XSHG,,1
000905.ZICN,20070702,中证500,000905,600121.XSHG,郑州煤电,600121,XSHG,20140616,0
000905.ZICN,20070702,中证500,000905,600166.XSHG,福田汽车,600166,XSHG,20080102,0
000905.ZICN,20070702,中证500,000905,600186.XSHG,莲花健康,600186,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600231.XSHG,凌钢股份,600231,XSHG,20131216,0
000905.ZICN,20070702,中证500,000905,600246.XSHG,万通地产,600246,XSHG,20100104,0
000905.ZICN,20070702,中证500,000905,600267.XSHG,海正药业,600267,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600290.XSHG,ST华仪,600290,XSHG,20130701,0
000905.ZICN,20070702,中证500,000905,600295.XSHG,鄂尔多斯,600295,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600333.XSHG,长春燃气,600333,XSHG,20150615,0
000905.ZICN,20070702,中证500,000905,600578.XSHG,京能电力,600578,XSHG,20110104,0
000905.ZICN,20070702,中证500,000905,600602.XSHG,云赛智联,600602,XSHG,20080701,0
000905.ZICN,20070702,中证500,000905,600637.XSHG,东方明珠,600637,XSHG,20080701,0
000905.ZICN,20070702,中证500,000905,600648.XSHG,外高桥,600648,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600650.XSHG,锦江投资,600650,XSHG,20120104,0
000905.ZICN,20070702,中证500,000905,600724.XSHG,宁波富达,600724,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600744.XSHG,华银电力,600744,XSHG,20110701,0
000905.ZICN,20070702,中证500,000905,600775.XSHG,南京熊猫,600775,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600798.XSHG,宁波海运,600798,XSHG,20110701,0
